銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7037,teno. Holdings Company Limited,796.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.2,1.3
7040,"Sun-Life Holding Co.,Ltd.",969.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.1,0.8
7074,Twenty-four seven Holdings Inc.,188.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.6,4.8
7077,"ALiNK Internet, Inc.",988.0,👀 監視継続,1.82,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.1,1.7
7080,"Sportsfield Co., Ltd.",902.0,👀 監視継続,0.41,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,10.5
7090,Ligua Inc.,968.0,👀 監視継続,1.01,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.2,17.4
7044,Piala Inc.,519.0,👀 監視継続,0.4,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.3,3.3
7048,VELTRA Corporation,145.0,👀 監視継続,1.14,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.1,0.7
7049,"SHIKIGAKU. Co., Ltd.",779.0,👀 監視継続,0.47,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.4,0.9
2984,"Yamaichi Real Estate Co., Ltd",785.0,👀 監視継続,1.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,5.7
3011,"Banners Co., Ltd.",143.0,👀 監視継続,0.37,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.7,6.3
302A,"b-style holdings,Inc.",584.0,👀 監視継続,0.67,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.3,1.7
3041,"Beauty Kadan Holdings Co., Ltd.",402.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.1,0.2
3042,SecuAvail Inc.,303.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.5,4.0
7066,"Peers Co.,Ltd.",456.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.1,7.2
7069,"CyberBuzz, Inc.",503.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-10.0,3.2
2894,"Ishii Food Co., Ltd.",360.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-5.0,5.6
2916,"Semba Tohka Industries Co., Ltd",733.0,👀 監視継続,2.62,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-2.1,0.3
2917,"Ohmoriya Co.,Ltd.",915.0,👀 監視継続,2.91,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-2.5,0.5
2926,"Shinozakiya, Inc.",123.0,👀 監視継続,0.39,✓,✗,✗,✓,✗,✗,✗,✓,✓,✗,-9.6,7.3
2978,TSUKURUBA Inc.,314.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,3.2
2776,"SHINTO Holdings, Inc.",93.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-19.1,1.1
2788,"Apple International Co., Ltd.",414.0,👀 監視継続,1.81,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.0,8.5
7096,StemCell Institute Inc.,739.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,2.4
7114,"Foodison, Inc.",834.0,👀 監視継続,1.62,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,7.4
7135,"Japan Craft Holdings Co., Ltd.",171.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,0.0
7140,Petgo Corporation,800.0,👀 監視継続,0.57,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,0.5
7150,"The Shimane Bank,Ltd.",519.0,👀 監視継続,0.87,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.6,7.1
288A,Laxus Technologies Inc.,93.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.9,6.5
7360,"ONDECK Co., Ltd.",636.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,0.6
7362,Terminalcare Support Institute Inc.,880.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.6,5.9
7367,"CELM,Inc.",333.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.2,2.4
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0
7196,Casa Inc.,751.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-0.9,3.2
7215,"Faltec Co., Ltd.",422.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.8,1.7
7217,"Tein, Inc.",442.0,👀 監視継続,1.01,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.3,4.1
7271,Yasunaga Corporation,800.0,👀 監視継続,0.35,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.3,2.5
6964,"Sanko Co., Ltd.",690.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.1,0.9
7371,Zenken Corporation,800.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,8.8
7422,"Toho Lamac Co., Ltd.",424.0,👀 監視継続,1.12,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,17.0
7442,"Nakayamafuku Co.,Ltd.",481.0,👀 監視継続,1.54,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.8,2.3
7345,AI Partners Financial Inc.,932.0,👀 監視継続,0.48,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.9,2.9
7351,"Goodpatch, Inc.",484.0,👀 監視継続,0.31,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.5,12.7
7353,"KIYO Learning Co.,Ltd.",510.0,👀 監視継続,0.18,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.9,2.7
7356,Retty Inc.,117.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-10.7,2.6
7681,"LEOCLAN Co.,Ltd.",999.0,👀 監視継続,0.21,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.1,6.0
7571,Yamano Holdings Corporation,85.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.6,3.5
7578,"Nichiryoku Co.,Ltd.",76.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-16.5,15.8
7590,"Takasho Co.,Ltd.",397.0,👀 監視継続,0.53,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.5,1.5
7601,"Poplar Co., Ltd.",161.0,👀 監視継続,1.76,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.6,0.6
7461,"Kimura Co.,Ltd.",469.0,👀 監視継続,2.7,✗,✓,✗,✓,✓,✗,✗,✗,✗,✗,-5.3,2.3
7462,CAPITA Inc.,403.0,👀 監視継続,1.07,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,11.2
7494,"Konaka Co.,Ltd.",240.0,👀 監視継続,1.09,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.0,2.5
7771,"Nihon Seimitsu Co., Ltd.",259.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.8,5.0
7782,"Sincere Co., LTD.",490.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,6.7
7602,"Ledax Co.,Ltd.",176.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-19.6,8.5
7610,"Tay Two Co., Ltd.",137.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.2,2.9
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-20.3,7.1
7624,"Naito & Co., Ltd.",170.0,👀 監視継続,1.72,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,16.5
7625,"Global-Dining, Inc.",461.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-4.8,1.5
2656,Vector HOLDINGS Inc.,164.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-13.7,6.7
2673,"YUMEMITSUKETAI Co.,Ltd.",104.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-14.8,1.9
2683,"UOGroup CO.,LTD.",994.0,👀 監視継続,0.73,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.7,1.4
7687,"MICREED Co.,Ltd.",450.0,👀 監視継続,0.69,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,6.2
7692,Earth Infinity Co.Ltd.,77.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.4,1.3
7707,"Precision System Science Co., Ltd.",211.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.8,4.7
7719,Tokyo Koki Co. Ltd.,514.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-14.3,17.7
2796,Pharmarise Holdings Corporation,504.0,👀 監視継続,2.42,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,2.8
281A,"Informetis Co., Ltd.",401.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-13.4,2.2
2876,Delsole Corporation,471.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,4.5
2721,J-Holdings Corp.,102.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.9,2.9
2736,"Festaria Holdings Co., Ltd.",607.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.0,1.6
2762,"Sanko Marketing Foods Co., Ltd.",69.0,👀 監視継続,0.41,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.2,8.7
2499,"Nihonwasou Holdings, Inc.",309.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.6,6.1
264A,"Schoo,inc.",311.0,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-15.9,13.2
9258,"CS-C.Co.,Ltd.",301.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.4,6.0
9259,"TAKAYOSHI Holdings, INC.",848.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.5,4.4
9262,"Silver Life Co., Ltd.",681.0,👀 監視継続,0.52,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.7,4.4
9271,"Wagokoro Co., Ltd.",952.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.7,4.9
9326,"Kantsu HD Co.,Ltd.",478.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.8,2.3
9331,Caster Co.Ltd.,708.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.6,2.4
9225,Bridge Consulting Group Inc.,970.0,👀 監視継続,0.07,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.7,1.5
9240,Delivery Consulting Inc.,381.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.4,2.9
7850,"Sougou Shouken Co.,Ltd.",797.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.4,0.8
7865,"People Co., Ltd.",333.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.0,1.5
7791,"Dreambed Co.,Ltd.",828.0,👀 監視継続,0.23,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.4,2.8
7795,"Kyoritsu Co.,Ltd.",220.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.9,4.5
7800,"Amifa Co.,Ltd.",978.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.0,1.8
7805,Printnet Inc.,706.0,👀 監視継続,0.71,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,0.7
7813,"Platz Co., Ltd.",889.0,👀 監視継続,0.79,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.0,9.9
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,1.5
8165,"Senshukai Co., Ltd.",101.0,👀 監視継続,1.16,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.5,1.0
7896,"Seven Industries Co., Ltd.",503.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,0.6
7918,"VIA Holdings,Inc.",105.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.9
7919,"Nozaki Insatsu Shigyo Co., Ltd.",225.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,5.8
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-6.4,0.8
7939,"Kensoh Co.,Ltd.",598.0,👀 監視継続,0.87,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,0.2
7836,"AVIX,Inc.",74.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.1,1.4
7527,SystemSoft Corporation,49.0,👀 監視継続,0.19,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-10.9,2.0
7538,"Daisui Co.,Ltd.",388.0,👀 監視継続,0.84,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,2.3
7980,"Shigematsu Works Co., Ltd.",861.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.0,3.8
7992,"The Sailor Pen Co., Ltd.",102.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.6,1.0
8077,TORQ Inc.,211.0,👀 監視継続,0.73,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.1,2.4
8107,Kimuratan Corporation,30.0,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-6.2,0.0
8119,Sanyei Corporation,790.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.2,3.7
8135,Zett Corporation,431.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.8,0.7
9969,"Shokubun Co., Ltd.",238.0,👀 監視継続,1.06,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,2.5
7325,IRRC Corporation,709.0,👀 監視継続,0.85,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,4.9
7297,"Car Mate Mfg. Co., Ltd.",879.0,👀 監視継続,0.29,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.3
2735,"Watts Co., Ltd.",722.0,👀 監視継続,2.22,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.5,8.4
2666,"AUTOWAVE Co., Ltd.",191.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,9.9
2795,Nippon Primex Inc.,974.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.1
7604,"Umenohana Group Co.,Ltd.",921.0,👀 監視継続,0.7,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,3.6
2654,Asmo Corporation,432.0,👀 監視継続,1.5,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.0,5.6
7872,"Estelle Holdings Co.,Ltd.",621.0,👀 監視継続,0.55,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.9
7486,"Sanrin Co., Ltd.",810.0,👀 監視継続,0.35,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,4.8
7544,"Three F Co.,Ltd.",559.0,👀 監視継続,0.25,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,2.7
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,👀 監視継続,1.29,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.4,1.3
7567,Sakae Electronics Corporation,633.0,👀 監視継続,1.43,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.9
2342,Transgenic Group Inc.,251.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-6.3,10.8
2345,"HODL 1,inc.",100.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.7,6.0
9854,"Aigan Co.,Ltd.",273.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.4,0.7
1443,"Giken Holdings Co., Ltd.",274.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-5.2,5.1
142A,"JINJIB Co., Ltd.",925.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,19.6
9878,"SEKIDO Co., Ltd.",387.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.9,1.3
9885,"Charle Co.,Ltd.",333.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-0.9,1.8
1420,Sanyo Homes Corporation,632.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.1,0.8
9904,"Verite Co., Ltd.",243.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-4.7,2.9
9929,"Heiwa Paper Co.,Ltd.",472.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,1.7
9930,"Kitazawa Sangyo Co., Ltd.",392.0,👀 監視継続,0.59,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.2,8.2
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.8,0.3
9972,"Altech Co., Ltd.",277.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.1,4.0
9973,"KOZO Holdings Co.,Ltd.",19.0,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.5,0.0
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.2,0.0
9980,MRK Holdings Inc.,94.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.1,1.1
130A,Veritas In Silico Inc.,430.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,6.5
9212,"Green Earth Institute Co., Ltd.",313.0,👀 監視継続,6.44,✗,✓,✓,✓,✗,✓,✓,✓,✗,✗,-9.3,17.3
